Sample	0	1	5	11	18	24
FW+TWAS+AS_rep_1	0.00	30.13	30.73	36.18	36.58	43.62
FW+TWAS+AS_rep_2	0.00	35.76	39.17	39.40	44.42	43.82
FW+TWAS_rep_1	0.00	6.23	13.66	14.47	14.87	14.67
FW+TWAS_rep_2	0.00	2.41	7.83	8.84	8.64	9.25
FW+AS_rep_1	0.00	7.43	10.45	12.26	13.87	13.67
FW+AS_rep_2	0.00	7.03	10.85	12.26	13.87	13.27
FW_rep_1	0.00	0.00	0.00	0.00	0.00	0.00
FW_rep_2	0.20	0.00	0.00	0.00	0.00	0.00
TWAS+AS_rep_1	0.00	0.00	0.00	0.00	0.00	0.00
TWAS+AS_rep_2	0.00	0.00	0.00	0.00	0.00	0.00
TWAS_rep_1	0.00	0.00	0.00	1.21	2.61	0.00
TWAS_rep_2	0.00	0.00	0.80	1.41	2.81	0.00
AS_rep_1	0.00	0.00	0.00	0.80	0.00	0.00
AS_rep_2	0.00	0.00	0.00	0.00	0.00	0.00
