Sample	0	1	5	11	18	24
FW+TWAS+AS_rep_1	18.08	119.32	553.21	789.33	184.52	19.70
FW+TWAS+AS_rep_2	19.48	142.02	658.27	856.86	275.77	24.72
FW+TWAS_rep_1	17.28	75.93	746.05	935.05	1012.64	725.41
FW+TWAS_rep_2	22.70	55.24	669.11	900.48	882.39	380.49
FW+AS_rep_1	22.70	427.46	815.55	1062.49	1518.76	410.84
FW+AS_rep_2	25.71	405.97	870.39	1044.60	1315.14	213.86
FW_rep_1	10.04	25.11	16.07	16.48	19.70	5.43
FW_rep_2	7.63	24.51	3.01	4.02	2.21	3.22
TWAS+AS_rep_1	1.00	2.01	0.80	0.00	4.62	0.00
TWAS+AS_rep_2	0.00	2.01	1.21	0.80	1.41	0.00
TWAS_rep_1	0.00	12.45	40.78	2.61	2.21	0.00
TWAS_rep_2	0.00	12.45	40.38	2.21	2.21	0.00
AS_rep_1	0.00	2.41	3.41	5.43	0.00	0.00
AS_rep_2	0.00	3.41	0.00	0.00	1.61	3.22
