sample,group,potential
FW_AS_rep_2,X_ch,0.4888000032387487
FW_AS_rep_2,X_pr,0.33987535971269356
FW_AS_rep_2,X_li,0.21639225021490444
FW_AS_rep_2,X_su,0.32929974211465995
FW_AS_rep_2,X_aa,0.42777226740726054
FW_AS_rep_2,X_fa,0.34557202369144446
FW_AS_rep_2,X_ac_et,0.37002106535929186
FW_AS_rep_2,X_ac_lac,0.3433984186811007
FW_AS_rep_2,X_chain_et,0.3234902371978348
FW_AS_rep_2,X_chain_lac,0.29638798586286325
FW_AS_rep_2,X_VFA_deg,0.4777518228080759
FW_AS_rep_2,X_Me_ac,0.13499148254157187
FW_AS_rep_2,X_Me_CO2,0.036469206475157674
FW_AS_rep_2,X_et,0.3842888315810355
FW_AS_rep_2,X_lac,0.3123069402329471
