sample,group,potential
FW_TWAS_rep_2,X_ch,0.17890284171708165
FW_TWAS_rep_2,X_pr,0.21277052625120788
FW_TWAS_rep_2,X_li,0.13135158315055398
FW_TWAS_rep_2,X_su,0.14170130527478259
FW_TWAS_rep_2,X_aa,0.21580479163151678
FW_TWAS_rep_2,X_fa,0.24194364771385185
FW_TWAS_rep_2,X_ac_et,0.2073646026657668
FW_TWAS_rep_2,X_ac_lac,0.2062779441538721
FW_TWAS_rep_2,X_chain_et,0.20538344732709501
FW_TWAS_rep_2,X_chain_lac,0.20428306298054905
FW_TWAS_rep_2,X_VFA_deg,0.23688909510151282
FW_TWAS_rep_2,X_Me_ac,0.05994226046529066
FW_TWAS_rep_2,X_Me_CO2,0.02812927656862194
FW_TWAS_rep_2,X_et,0.16785895056521005
FW_TWAS_rep_2,X_lac,0.16906740340813228
