sample,feature_id,abundance
FW_TWAS_rep_2,ASV_ba4ace83ab5b1e9111e02978e29d8d4d0d227006,0.06896406276362409
FW_TWAS_rep_2,ASV_99fa2e53f0f36f723e9c822e65b149eca071a9b6,0.06508351611270458
FW_TWAS_rep_2,ASV_b5259cf9333b28d9b4a9cf69802009032231f59c,0.029694617850514596
FW_TWAS_rep_2,ASV_10ddce4c8dd94d5e047159e739cf71883544f000,0.02353635903492492
FW_TWAS_rep_2,ASV_515e1ef7ddf9e303b5139961e91b3b1099512289,0.02155390585456386
FW_TWAS_rep_2,ASV_9e668dc359b5cc60b61dea06bf4d53ac967a3946,0.019276193689893705
FW_TWAS_rep_2,ASV_253093fb492f6012d4fb04c3f88b1264d4b93c54,0.017251560654631348
FW_TWAS_rep_2,ASV_fd680ce4a3e26b77c38dbe4bff95f3207564a1d9,0.016829762105618356
FW_TWAS_rep_2,ASV_c890b4a363c22ce6aba6adab8546c51d768b41c3,0.015775265733085877
FW_TWAS_rep_2,ASV_3df6d89481a9488de8f36f2ff4f634e0c5262fd3,0.015269107474270288
FW_TWAS_rep_2,ASV_21e741955fe55b8bbb1271452b75a4ee1fa1f935,0.013792812552724819
FW_TWAS_rep_2,ASV_d697e52ad2744602560297755934f30180af1754,0.013624093133119622
FW_TWAS_rep_2,ASV_ecf70fd3187c86a233f64f5c9dec5d1bb4acee36,0.013581913278218323
FW_TWAS_rep_2,ASV_5693674871d0fd53ab726528df017427f96797fa,0.013202294584106631
FW_TWAS_rep_2,ASV_f3dc7c1069913fa5864fe975fa8af5bd98f89099,0.01282267588999494
FW_TWAS_rep_2,ASV_4ba034483bb5518035db6512be7fc911ada504c0,0.01223215792137675
FW_TWAS_rep_2,ASV_fd4c2ffac8972ca4a918174d0f8281c25b3ca708,0.01176817951746246
FW_TWAS_rep_2,ASV_229cbe75af3dfc6518a9294400c2c83c8156be1e,0.011135481693942973
FW_TWAS_rep_2,ASV_9627f994d3f8162b004c61b4f43fee3ef122e05e,0.010882402564535178
FW_TWAS_rep_2,ASV_344aebdef297033af095ed72177ff5b105d85680,0.010502783870423485
FW_TWAS_rep_2,ASV_7def01b5f10b68ec1f1517bb9f3d679ae30d18ad,0.010165345031213092
FW_TWAS_rep_2,ASV_00f4321b2c8c4ae5cc11f91f528f1fd3089a3ae0,0.010080985321410494
FW_TWAS_rep_2,ASV_ccb5e585a64a8020450afef314999aa1a8388bfb,0.009912265901805297
FW_TWAS_rep_2,ASV_f679ebb6e9c4d53999a91414d6dbad6b6a298818,0.0097857263371014
FW_TWAS_rep_2,ASV_e165e94621ad4095c9ee6ef6dd62892b3979f99f,0.009743546482200102
FW_TWAS_rep_2,ASV_03f13404d3e3ad5db9adb9785424b5e0182ea162,0.009617006917496203
FW_TWAS_rep_2,ASV_0d159d8c3e329782551cee2b91d2c0ddd05555a9,0.009406107642989709
FW_TWAS_rep_2,ASV_fe976ba5b98462326bc1934fb98580d34ebfa3ff,0.008899949384174119
FW_TWAS_rep_2,ASV_13b5cc158e804e39782942ac82d4cfaca887cf9a,0.00877340981947022
FW_TWAS_rep_2,ASV_92b9688ec26d77b9646923ff76f5d5000abdde9f,0.008098532141049435
FW_TWAS_rep_2,ASV_c66e04989ab20bc6bdbed79cbb2f9f2b68aef3c4,0.007929812721444239
FW_TWAS_rep_2,ASV_3d555b727fdc12c8957ba60a6268b167d9a9b20b,0.007929812721444239
